STATE,STATE_FIPS,YEAR,EVENT_TYPE,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,BEGIN_LAT,BEGIN_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,PROP_DAMAGE_USD,ALL_INJ,ALL_DEATH,EVENT_TYPE_F,TOTAL_HARM
SOUTH CAROLINA,45,2024,Flood,0,0,0,0,10.00K,34.749,-82.118,"Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.","Although heavy rain ended across Laurens County by early afternoon, flooding developed along the Enoree River during this time, as water from widespread very heavy rainfall over the upper part of the basin funneled its way downstream through the watershed. Low lying areas and some roads were inundated along the Spartanburg County line, including Beaverdam Church Rd. Meanwhile, flooding persisted into the afternoon along the Little River in Laurens.",10000,0,0,Flood,0
SOUTH CAROLINA,45,2024,Flood,0,0,0,0,10.00K,34.9,-82.75,"Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.","Although heavy rain ended across Pickens County by mid-afternoon, flooding continued along Twelvemile Creek and especially the Saluda River through the afternoon. While Twelvemile Creek receded to its banks by evening on the 27th, major river flooding continued along the Saluda until the early morning hours of the 29th, and the river didn't fall below flood stage until the afternoon of the 29th. The river gauge in west Greenville crested at just over 20 feet, which exceeded the record crest by almost a foot (October 1949).",10000,0,0,Flood,0
SOUTH CAROLINA,45,2024,Flash Flood,0,0,0,0,1.00M,34.908,-82.501,"Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.","Stream gauges and emergency management reported significant flash flooding developed along all major river basins in central Greenville County after 8-15 inches of rain fell across the foothills in three days, with 1.5 to 2.5 inches of that falling in less than three hours on the morning of the 27th. Flash flooding developed along the Saluda River, with the stream gauge in west Greenville reaching major flood stage, indicating multiple roads and some structures were  inundated, including on Riverview Circle. Moderate flooding developed along the Reedy River through the city of Greenville, with extensive flooding of the greenway from Unity Park downstream to Cleveland Park and inundation of multiple roads, including Hudson St, which was damaged and closed for months. Brushy Creek overflowed its banks on the eastside of Greenville and inundated multiple roads, including Edwards Rd, where water entered several homes and Devenger Rd. Significant flooding developed along the Enoree River, with a gauge on the river at Pelham reaching its highest level since August 1995 (Tropical Cyclone Jerry). Inundated roads along the river included Gibbs Shoals Rd.",1000000,0,0,Flash Flood,0
SOUTH CAROLINA,45,2024,Flood,0,0,0,0,10.00K,35.192,-82.149,"Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.","Although heavy rain ended across Spartanburg County by afternoon, flooding continued across the county through the afternoon and into the morning of the 28th. In addition to continued flooding across the Pacolet system, flooding also developed along the Enoree River during this time, as water from very rainfall over the headwaters of that river resulted in gradual rises of the river along the Spartanburg/Greenville County line. Kilgore Bridge Rd was inundated in the Woodruff area.",10000,0,0,Flood,0
SOUTH CAROLINA,45,2024,Flash Flood,0,0,0,0,10.00K,35.173,-81.624,"Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.","A stream gauge on the Broad River at Blacksburg (gauge dropped out around 00Z on the 27th) indicated flash flooding developed along the river after extreme rainfall occurred over the headwaters across the mountains and foothills, while rainfall over Cherokee County was generally between 6 and 10 inches over two days. A portion of Little Hope Rd and River Rd was inundated, as were various secondary roads. Access roads to Cherokee Falls and Gaston Shoals dams were also inundated.",10000,0,0,Flash Flood,0
SOUTH CAROLINA,45,2024,Flash Flood,0,0,0,0,25.00K,34.9,-82.75,"Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.","A stream gauge on Twelvemile Creek near Liberty indicated flash flooding developed along the stream after 11 to 17 inches of rain fell over three days, with 1 to 2 inches of that falling in less than three hours on the morning of the 27th. In addition to the creek inundating portions of Concord Church Rd and Riggins Bridge Rd, the grounds of the Pickens County Flea Market were covered with up to 5 feet of water.",25000,0,0,Flash Flood,0
SOUTH CAROLINA,45,2024,Flash Flood,0,0,0,0,50.00K,35.126,-82.564,"Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.","Stream gauges indicated flash flooding developed over  the headwaters of the Saluda River basin after 15-20 inches of rain, with locally higher amounts fell across the area over three days, with 1.5 to 3 inches of that falling in less than three hours on the morning of the 27th. The Middle Saluda and smaller tributaries overflowed their banks in the River Falls community, inundating portions of River Falls Rd, Devils Fork Rd, Oil Camp Rd, and Gap Creek Rd, where a house was inundated. Additionally, the North Saluda overflowed onto Old Settlement Rd near Highway 11 and inundated a farm off Bates Bridge Rd.",50000,0,0,Flash Flood,0
SOUTH CAROLINA,45,2024,Flood,0,0,0,0,100.00K,34.883,-82.484,"Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.","Although heavy rain ended across Greenville County by early afternoon, flooding continued to impact the Reedy, Saluda, and Enoree basins as water from very heavy rainfall continue to funnel its way downstream through the watersheds. Reedy River flooding eventually worked its way down to the far southern part of the county, resulting in inundation of Dunklin Bridge Rd.",100000,0,0,Flood,0
SOUTH CAROLINA,45,2024,Flood,0,0,0,0,10.00K,34.992,-81.076,"Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.","Although heavy rain ended across the South Carolina Piedmont by early afternoon, flooding continued along the Catawba River and some of its tributaries, with stream levels slowly increasing through the overnight and early morning hours of the 28th before cresting. The main impacts on the river were inundation of areas adjacent to Riverside Dr and continued flooding along Herrons Ferry Rd. In addition, Big Dutchman Creek overflowed its banks, possibly due to backwater effects from the Catawba, and inundated West Oak Dr and Mt Gallant Rd.",10000,0,0,Flood,0
SOUTH CAROLINA,45,2024,Flash Flood,0,0,0,0,25.00K,34.987,-80.972,"Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.","A stream gauge on the Catawba River indicated flash flooding developed after 5-9 inches of rain fell over the basin over two days. One to two inches of that fell in less than six hours during the morning of the 27th. The main impacts were just downstream of the Highway 21 bridge, where Herrons Ferry Rd and Brakefield Rd and adjacent parks/greenways and parking lots were inundated. Additionally, Wildcat Creek briefly overtopped its banks and inundated McConnells Highway.",25000,0,0,Flash Flood,0
SOUTH CAROLINA,45,2024,Flash Flood,0,0,0,0,1.00K,34.692,-82.161,"Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.","Stream gauges indicated flash flooding developed along Durbin Creek near Fountain Inn and along Little River in Laurens after 7-10 inches of rain fell across Laurens County over three days, with 2.5 to 3.5 inches of that falling in less than 3 hours during the morning of the 27th. Durbin Creek inundated Sullivan Rd and Jones Mill Rd. Meanwhile, Little River inundated parks and greenways in Laurens.",1000,0,0,Flash Flood,0
SOUTH CAROLINA,45,2024,Flash Flood,0,0,1,0,300.00K,34.809,-82.486,"Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.","Stream gauges on the Saluda River in west Greenville and west Pelzer indicated flash flooding developed along the river after 8-15 inches of rain fell across the foothills in three days, with 1.5 to 2.5 inches of that falling in less than three hours on the morning of the 27th. Multiple homes and structures were inundated and damaged on the Anderson County side of the river from Powdersville down to Pelzer, including on Lakeview Dr, Birch River Rd, and on River Rd. A 60-year-old woman was killed when her vehicle was swept away in floodwater.",300000,0,1,Flash Flood,1
SOUTH CAROLINA,45,2024,Tornado,0,0,0,0,0.00K,33.3248,-79.4946,Hurricane Helene made landfall along the Gulf Coast of FL in the Big Bend and weakened to a tropical storm before reaching central GA. The storm then turned northwest across the southern Appalachians before weakening to a tropical depression over eastern TN. Tropical Storm Warnings were issued for all of northeast SC. Limited impacts generally occurred across northeast SC.,"A small tornado associated with Helene likely started near the|intersection of Columbus Rd and Stafford Rd, where a concentrated|area of downed limbs was found, along with an uprooted tree. The|tornado tracked north-northeastward and snapped a couple trees in|a converging pattern at a residence near the intersection of|Stafford Dr, Knowlin Rd, and Ben Rufus Dr. with additional limbs|downed along Ben Rufus Dr. Another concentrated area of pine|needle loss and limbs down was found along Carrie Rd. Multiple|pine trees were snapped along Saints Delight Rd just west of the|Sampit Recycling Center where the tornado likely lifted. Note|that it is unknown whether a continuous path of damage occurred|between Carrie Rd and US 17 due to the forested area being|inaccessible.",0,0,0,Tornado,0
SOUTH CAROLINA,45,2024,Tornado,0,0,0,0,0.00K,33.8512,-79.2757,Hurricane Helene made landfall along the Gulf Coast of FL in the Big Bend and weakened to a tropical storm before reaching central GA. The storm then turned northwest across the southern Appalachians before weakening to a tropical depression over eastern TN. Tropical Storm Warnings were issued for all of northeast SC. Limited impacts generally occurred across northeast SC.,Survey Summary: An EF0 tornado produced minor tree damage along Bay |Road from near the intersection with Archies Old Place to Truslow |Ct.,0,0,0,Tornado,0
SOUTH CAROLINA,45,2024,Tornado,0,0,0,0,0.00K,33.9542,-79.34,Hurricane Helene made landfall along the Gulf Coast of FL in the Big Bend and weakened to a tropical storm before reaching central GA. The storm then turned northwest across the southern Appalachians before weakening to a tropical depression over eastern TN. Tropical Storm Warnings were issued for all of northeast SC. Limited impacts generally occurred across northeast SC.,"An EF0 tornado produced mostly minor tree damage along a path|from Locust Tree Ct near Red Breast Ct to Ponderosa Road near|Cicero Gibson Road. A few trees were snapped along the path,|along with numerous small tree limbs broken out.",0,0,0,Tornado,0
SOUTH CAROLINA,45,2024,Tornado,0,0,0,0,0.00K,33.4212,-79.2157,Hurricane Helene made landfall along the Gulf Coast of FL in the Big Bend and weakened to a tropical storm before reaching central GA. The storm then turned northwest across the southern Appalachians before weakening to a tropical depression over eastern TN. Tropical Storm Warnings were issued for all of northeast SC. Limited impacts generally occurred across northeast SC.,"A tornado developed on the west side of the Waccamaw River near Hagley Landing (west of Pawleys Island, SC). The area where the tornado occurred was not accessible by Emergency Management or the National Weather Service storm survey team.  However, a news direction from WPDE was able to take pictures of the tornado as it moved across the uninhabited marshes west of the river. Radar indicated strong rotation around that time the pictures were taken. Since there was no access to potential damage indicators this tornado was designated as EF-U (unknown) for its intensity. Also there was no way to determine its path width the path length was estimated based on radar imagery and the photos.",0,0,0,Tornado,0
SOUTH CAROLINA,45,2024,Flood,0,0,0,0,0.00K,32.244,-80.9179,"Debby first developed into a tropical storm about 100 miles west-southwest of Key West, Florida late afternoon on August 3rd, then gradually strengthened to a strong tropical storm while tracking north across the eastern Gulf of Mexico on August 4th. Debby then reached hurricane force strength late on August 4th about 100 miles west-northwest of Tampa, before continuing a north-northeast track across the eastern Gulf of Mexico and eventually making landfall near the Big Bend area of Florida as a Category 1 Hurricane during the morning of August 5th. Debby continued inland and weakened to a tropical storm while tracking northeast across northern Florida later on August 5th, then continued a gradual weakening trend while tracking across Southeast Georgia as a tropical storm (45 mph) before slowly emerging off the Southeast Coast at tropical storm strength (40 mph) near Tybee Island, Georgia on August 6th. Debby then tracked east and farther offshore early August 7th, then turned north and became a strong tropical storm (60 mph) over the Gulf Stream later that morning, before taking a more north-northwest track back toward the Southeast Coast and making landfall near Awendaw/Bulls Bay, South Carolina as a tropical storm (50 mph) around 2 AM on August 8th. A minimum surface pressure of 994 mb was recorded at Sullivan���s Island (XSLV), South Carolina prior to Debby making landfall. After landfall, Debby continued on a north-northwest track across South Carolina as a tropical storm into mid day August 8th, before weakening to a depression later that day and continuing a north path across North Carolina and Virginia into early August 9th. ||Across Southeast South Carolina, the main impacts associated with Debby included flash flooding due to widespread heavy rainfall, several nighttime tornadoes within rainbands and scattered tree damage associated with near tropical storm force winds.  ||Prolonged heavy rainfall across Southeast South Carolina brought widespread flash flooding on August 5th and 6th, additional areas of flash flooding on August 7th, 8th and 9th, along with considerable and prolonged flooding of creeks, streams and main stem rivers for several days thereafter. Numerous homes and roads were flooded, leading to rescues and/or evacuations. Storm total rainfall amounts from August 4th to August 9th generally ranged between 4 to 22 inches with highest amounts across the Quad County Area (Berkeley, Dorchester, Charleston, Colleton) and particularly along a stretch from Summerville, Ridgeville, St George and Harleyville, South Carolina to Moncks Corner, South Carolina. A peak storm total rainfall of 22.02 inches was recorded by a CoCoRaHS observer approximately 6.6 miles southwest of Moncks Corner, South Carolina. A daily record rainfall of 4.71 inches was also set on August 6th at the Charleston International Airport (KCHS). Despite a large amount of rain and flash flooding, storm surge/coastal flooding did not lead to mentionable impacts locally. The highest water level at the Charleston (CHTS1) tide gauge was 1.06 ft MHHW during the evening of August 5th. No injuries or fatalities occurred with flash flooding/flooding.||Several rainbands associated with Debby brought 8 tornadoes (4 EF1 and 4 EF0) across coastal counties of Southeast South Carolina during the night of August 5th into early August 6th, causing damage to numerous trees and many structures. An EF1 tornado in Berkeley County caused 2 minor injuries when a car was flipped by the tornado. A total of 2 minor injuries and no fatalities occurred with tornadoes.  ||Tropical storm force winds/gusts produced scattered tree damage and communication/power outages across several counties. One minor injury occurred when a tree fell down on a vehicle in Beaufort County, South Carolina. Strongest winds were recorded across coastal areas and nearby coastal waters. The highest sustained tropical storm wind (39 knots) and highest tropical storm wind gust (55 knots) occurred at Folly Beach South End (XFSE), South Carolina. Across nearby coastal waters, the highest sustained tropical storm wind (44 knots) and highest tropical storm wind gust (51 knots) occurred at the Edisto Buoy (41004). A total of 1 minor injury and no fatalities occurred by tropical cyclone winds.",Law enforcement reported an incident where a vehicle hydroplaned in a neighborhood and went off a bridge into a pond on Hampton Hall Boulevard. No injuries were reported.,0,0,0,Flood,0
